charger_pk,weekday,hour,사용빈도수
235,1,9,0.41346153846153844
235,1,10,0.4230769230769231
235,1,11,0.4423076923076923
235,1,12,0.4423076923076923
235,1,13,0.5480769230769231
235,1,14,0.49038461538461536
235,1,15,0.5192307692307693
235,1,16,0.6730769230769231
235,1,17,0.7307692307692307
235,1,18,0.3942307692307692
235,1,19,0.34615384615384615
235,1,20,0.375
235,1,21,0.28846153846153844
235,1,22,0.20192307692307693
235,1,23,0.2403846153846154
235,2,0,0.11538461538461539
235,2,1,0.028846153846153848
235,2,2,0.038461538461538464
235,2,3,0.038461538461538464
235,2,4,0.04807692307692308
235,2,5,0.04807692307692308
235,2,6,0.08653846153846154
235,2,7,0.16346153846153846
235,2,8,0.3173076923076923
235,2,9,0.5576923076923077
235,2,10,0.5769230769230769
235,2,11,0.46153846153846156
235,2,12,0.4326923076923077
235,2,13,0.5096153846153846
235,2,14,0.5
235,2,15,0.49038461538461536
235,2,16,0.5
235,2,17,0.5
235,2,18,0.375
235,2,19,0.5192307692307693
235,2,20,0.46153846153846156
235,2,21,0.34615384615384615
235,2,22,0.21153846153846154
235,2,23,0.18269230769230768
235,3,0,0.22115384615384615
235,3,1,0.09615384615384616
235,3,2,0.019230769230769232
235,3,3,0.04807692307692308
235,3,4,0.04807692307692308
235,3,5,0.019230769230769232
235,3,6,0.0673076923076923
235,3,7,0.15384615384615385
235,3,8,0.40384615384615385
235,3,9,0.5192307692307693
235,3,10,0.49038461538461536
235,3,11,0.4423076923076923
235,3,12,0.34615384615384615
235,3,13,0.3942307692307692
235,3,14,0.47115384615384615
235,3,15,0.4326923076923077
235,3,16,0.6730769230769231
235,3,17,0.5576923076923077
235,3,18,0.47115384615384615
235,3,19,0.4423076923076923
235,3,20,0.4326923076923077
235,3,21,0.3076923076923077
235,3,22,0.3269230769230769
235,3,23,0.19230769230769232
235,4,0,0.057692307692307696
235,4,1,0.038461538461538464
235,4,2,0.038461538461538464
235,4,3,0.057692307692307696
235,4,4,0.04807692307692308
235,4,5,0.019230769230769232
235,4,6,0.038461538461538464
235,4,7,0.11538461538461539
235,4,8,0.375
235,4,9,0.5
235,4,10,0.4423076923076923
235,4,11,0.40384615384615385
235,4,12,0.3942307692307692
235,4,13,0.49038461538461536
235,4,14,0.5096153846153846
235,4,15,0.6057692307692307
235,4,16,0.5096153846153846
235,4,17,0.4519230769230769
235,4,18,0.4519230769230769
235,4,19,0.46153846153846156
235,4,20,0.4230769230769231
235,4,21,0.3942307692307692
235,4,22,0.28846153846153844
235,4,23,0.18269230769230768
235,5,0,0.10576923076923077
235,5,1,0.04807692307692308
235,5,2,0.038461538461538464
235,5,3,0.0673076923076923
235,5,4,0.14423076923076922
235,5,5,0.08653846153846154
235,5,6,0.08653846153846154
235,5,7,0.20192307692307693
235,5,8,0.19230769230769232
235,5,9,0.1346153846153846
235,5,10,0.25961538461538464
235,5,11,0.21153846153846154
235,5,12,0.25961538461538464
235,5,13,0.2980769230769231
235,5,14,0.46153846153846156
235,5,15,0.4423076923076923
235,5,16,0.5961538461538461
235,5,17,0.5096153846153846
235,5,18,0.41346153846153844
235,5,19,0.49038461538461536
235,5,20,0.4807692307692308
235,5,21,0.27884615384615385
235,5,22,0.25961538461538464
235,5,23,0.23076923076923078
235,6,0,0.14423076923076922
235,6,1,0.0673076923076923
235,6,2,0.0
235,6,3,0.04807692307692308
235,6,4,0.15384615384615385
235,6,5,0.038461538461538464
235,6,6,0.09615384615384616
235,6,7,0.16346153846153846
235,6,8,0.27884615384615385
235,6,9,0.25
235,6,10,0.3076923076923077
235,6,11,0.3557692307692308
235,6,12,0.3076923076923077
235,6,13,0.3942307692307692
235,6,14,0.47115384615384615
235,6,15,0.4326923076923077
235,6,16,0.5384615384615384
235,6,17,0.5288461538461539
235,6,18,0.4423076923076923
235,6,19,0.375
235,6,20,0.38461538461538464
235,6,21,0.3173076923076923
235,6,22,0.25961538461538464
235,6,23,0.22115384615384615
236,0,0,0.0
236,0,1,0.0
236,0,2,0.0
236,0,3,0.009615384615384616
236,0,4,0.028846153846153848
236,0,5,0.009615384615384616
236,0,6,0.0
236,0,7,0.0673076923076923
236,0,8,0.14423076923076922
236,0,9,0.04807692307692308
236,0,10,0.019230769230769232
236,0,11,0.0673076923076923
236,0,12,0.04807692307692308
236,0,13,0.11538461538461539
236,0,14,0.11538461538461539
236,0,15,0.057692307692307696
236,0,16,0.04807692307692308
236,0,17,0.125
236,0,18,0.057692307692307696
236,0,19,0.019230769230769232
236,0,20,0.009615384615384616
236,0,21,0.0
236,0,22,0.009615384615384616
236,0,23,0.009615384615384616
236,1,0,0.0
236,1,1,0.0
236,1,2,0.009615384615384616
236,1,3,0.009615384615384616
236,1,4,0.009615384615384616
236,1,5,0.019230769230769232
236,1,6,0.019230769230769232
236,1,7,0.04807692307692308
236,1,8,0.15384615384615385
236,1,9,0.038461538461538464
236,1,10,0.09615384615384616
236,1,11,0.09615384615384616
236,1,12,0.09615384615384616
236,1,13,0.14423076923076922
236,1,14,0.09615384615384616
236,1,15,0.09615384615384616
236,1,16,0.08653846153846154
236,1,17,0.04807692307692308
236,1,18,0.028846153846153848
236,1,19,0.009615384615384616
236,1,20,0.028846153846153848
236,1,21,0.009615384615384616
236,1,22,0.009615384615384616
236,1,23,0.028846153846153848
236,2,0,0.028846153846153848
236,2,1,0.009615384615384616
236,2,2,0.0
236,2,3,0.0
236,2,4,0.0
236,2,5,0.0
236,2,6,0.038461538461538464
236,2,7,0.09615384615384616
236,2,8,0.23076923076923078
236,2,9,0.11538461538461539
236,2,10,0.038461538461538464
236,2,11,0.0673076923076923
236,2,12,0.10576923076923077
236,2,13,0.08653846153846154
236,2,14,0.08653846153846154
236,2,15,0.125
236,2,16,0.11538461538461539
236,2,17,0.07692307692307693
236,2,18,0.057692307692307696
236,2,19,0.019230769230769232
236,2,20,0.038461538461538464
236,2,21,0.019230769230769232
236,2,22,0.0
236,2,23,0.009615384615384616
236,3,0,0.0
236,3,1,0.0
236,3,2,0.0
236,3,3,0.0
236,3,4,0.019230769230769232
236,3,5,0.038461538461538464
236,3,6,0.028846153846153848
236,3,7,0.09615384615384616
236,3,8,0.20192307692307693
236,3,9,0.11538461538461539
236,3,10,0.07692307692307693
236,3,11,0.08653846153846154
236,3,12,0.057692307692307696
236,3,13,0.0673076923076923
236,3,14,0.10576923076923077
236,3,15,0.1346153846153846
236,3,16,0.10576923076923077
236,3,17,0.0673076923076923
236,3,18,0.04807692307692308
236,3,19,0.009615384615384616
236,3,20,0.009615384615384616
236,3,21,0.019230769230769232
236,3,22,0.009615384615384616
236,3,23,0.0
236,4,0,0.009615384615384616
236,4,1,0.0
236,4,2,0.009615384615384616
236,4,3,0.019230769230769232
236,4,4,0.0
236,4,5,0.009615384615384616
236,4,6,0.019230769230769232
236,4,7,0.08653846153846154
236,4,8,0.19230769230769232
236,4,9,0.057692307692307696
236,4,10,0.038461538461538464
236,4,11,0.14423076923076922
236,4,12,0.125
236,4,13,0.0673076923076923
236,4,14,0.057692307692307696
236,4,15,0.1346153846153846
236,4,16,0.10576923076923077
236,4,17,0.019230769230769232
236,4,18,0.019230769230769232
236,4,19,0.019230769230769232
236,4,20,0.038461538461538464
236,4,21,0.028846153846153848
236,4,22,0.009615384615384616
236,4,23,0.0
236,5,0,0.009615384615384616
236,5,1,0.028846153846153848
236,5,2,0.009615384615384616
236,5,3,0.009615384615384616
236,5,4,0.0
236,5,5,0.0
236,5,6,0.009615384615384616
236,5,7,0.009615384615384616
236,5,8,0.04807692307692308
236,5,9,0.028846153846153848
236,5,10,0.038461538461538464
236,5,11,0.04807692307692308
236,5,12,0.08653846153846154
236,5,13,0.09615384615384616
236,5,14,0.08653846153846154
236,5,15,0.125
236,5,16,0.11538461538461539
236,5,17,0.057692307692307696
236,5,18,0.07692307692307693
236,5,19,0.038461538461538464
236,5,20,0.028846153846153848
236,5,21,0.0
236,5,22,0.0
236,5,23,0.0
236,6,0,0.0
236,6,1,0.0
236,6,2,0.009615384615384616
236,6,3,0.009615384615384616
236,6,4,0.0
236,6,5,0.009615384615384616
236,6,6,0.019230769230769232
236,6,7,0.019230769230769232
236,6,8,0.04807692307692308
236,6,9,0.028846153846153848
236,6,10,0.04807692307692308
236,6,11,0.019230769230769232
236,6,12,0.04807692307692308
236,6,13,0.0673076923076923
236,6,14,0.038461538461538464
236,6,15,0.09615384615384616
236,6,16,0.07692307692307693
236,6,17,0.057692307692307696
236,6,18,0.057692307692307696
236,6,19,0.028846153846153848
236,6,20,0.009615384615384616
236,6,21,0.0
236,6,22,0.009615384615384616
236,6,23,0.009615384615384616
237,0,0,0.0
237,0,1,0.0
237,0,2,0.0
237,0,3,0.0
237,0,4,0.0
237,0,5,0.019230769230769232
237,0,6,0.0
237,0,7,0.04807692307692308
237,0,8,0.07692307692307693
237,0,9,0.07692307692307693
237,0,10,0.10576923076923077
237,0,11,0.04807692307692308
237,0,12,0.10576923076923077
237,0,13,0.17307692307692307
237,0,14,0.16346153846153846
237,0,15,0.08653846153846154
237,0,16,0.11538461538461539
237,0,17,0.10576923076923077
237,0,18,0.028846153846153848
237,0,19,0.028846153846153848
237,0,20,0.009615384615384616
237,0,21,0.009615384615384616
237,0,22,0.0
237,0,23,0.0
237,1,0,0.0
237,1,1,0.0
237,1,2,0.0
237,1,3,0.0
237,1,4,0.0
237,1,5,0.0
237,1,6,0.0
237,1,7,0.028846153846153848
237,1,8,0.08653846153846154
237,1,9,0.04807692307692308
237,1,10,0.057692307692307696
237,1,11,0.09615384615384616
237,1,12,0.07692307692307693
237,1,13,0.17307692307692307
237,1,14,0.16346153846153846
237,1,15,0.14423076923076922
237,1,16,0.04807692307692308
237,1,17,0.08653846153846154
237,1,18,0.057692307692307696
237,1,19,0.019230769230769232
237,1,20,0.019230769230769232
237,1,21,0.028846153846153848
237,1,22,0.009615384615384616
237,1,23,0.009615384615384616
237,2,0,0.009615384615384616
237,2,1,0.0
237,2,2,0.0
237,2,3,0.0
237,2,4,0.0
237,2,5,0.009615384615384616
237,2,6,0.009615384615384616
237,2,7,0.019230769230769232
237,2,8,0.10576923076923077
237,2,9,0.11538461538461539
237,2,10,0.04807692307692308
237,2,11,0.07692307692307693
237,2,12,0.08653846153846154
237,2,13,0.0673076923076923
237,2,14,0.10576923076923077
237,2,15,0.10576923076923077
237,2,16,0.0673076923076923
237,2,17,0.09615384615384616
237,2,18,0.038461538461538464
237,2,19,0.038461538461538464
237,2,20,0.019230769230769232
237,2,21,0.0
237,2,22,0.0
237,2,23,0.0
237,3,0,0.0
237,3,1,0.0
237,3,2,0.0
237,3,3,0.009615384615384616
237,3,4,0.0
237,3,5,0.0
237,3,6,0.0
237,3,7,0.019230769230769232
237,3,8,0.09615384615384616
237,3,9,0.07692307692307693
237,3,10,0.04807692307692308
237,3,11,0.09615384615384616
237,3,12,0.038461538461538464
237,3,13,0.0673076923076923
237,3,14,0.14423076923076922
237,3,15,0.125
237,3,16,0.057692307692307696
237,3,17,0.038461538461538464
237,3,18,0.028846153846153848
237,3,19,0.0
237,3,20,0.009615384615384616
237,3,21,0.009615384615384616
237,3,22,0.0
237,3,23,0.009615384615384616
237,4,0,0.009615384615384616
237,4,1,0.0
237,4,2,0.0
237,4,3,0.0
237,4,4,0.0
237,4,5,0.0
237,4,6,0.0
237,4,7,0.009615384615384616
237,4,8,0.10576923076923077
237,4,9,0.057692307692307696
237,4,10,0.04807692307692308
237,4,11,0.028846153846153848
237,4,12,0.057692307692307696
237,4,13,0.08653846153846154
237,4,14,0.04807692307692308
237,4,15,0.14423076923076922
237,4,16,0.10576923076923077
237,4,17,0.0673076923076923
237,4,18,0.038461538461538464
237,4,19,0.009615384615384616
237,4,20,0.0
237,4,21,0.0
237,4,22,0.0
237,4,23,0.0
237,5,0,0.0
237,5,1,0.009615384615384616
237,5,2,0.0
237,5,3,0.0
237,5,4,0.0
237,5,5,0.0
237,5,6,0.009615384615384616
237,5,7,0.009615384615384616
237,5,8,0.028846153846153848
237,5,9,0.038461538461538464
237,5,10,0.038461538461538464
237,5,11,0.07692307692307693
237,5,12,0.0673076923076923
237,5,13,0.07692307692307693
237,5,14,0.0673076923076923
237,5,15,0.08653846153846154
237,5,16,0.11538461538461539
237,5,17,0.04807692307692308
237,5,18,0.009615384615384616
237,5,19,0.028846153846153848
237,5,20,0.038461538461538464
237,5,21,0.009615384615384616
237,5,22,0.009615384615384616
237,5,23,0.0
237,6,0,0.0
237,6,1,0.0
237,6,2,0.0
237,6,3,0.0
237,6,4,0.0
237,6,5,0.0
237,6,6,0.028846153846153848
237,6,7,0.04807692307692308
237,6,8,0.028846153846153848
237,6,9,0.009615384615384616
237,6,10,0.028846153846153848
237,6,11,0.04807692307692308
237,6,12,0.038461538461538464
237,6,13,0.07692307692307693
237,6,14,0.04807692307692308
237,6,15,0.057692307692307696
237,6,16,0.08653846153846154
237,6,17,0.057692307692307696
237,6,18,0.04807692307692308
237,6,19,0.009615384615384616
237,6,20,0.019230769230769232
237,6,21,0.009615384615384616
237,6,22,0.0
237,6,23,0.0
238,0,0,0.019230769230769232
238,0,1,0.009615384615384616
238,0,2,0.0
238,0,3,0.0
238,0,4,0.009615384615384616
238,0,5,0.028846153846153848
238,0,6,0.0673076923076923
238,0,7,0.07692307692307693
238,0,8,0.15384615384615385
238,0,9,0.23076923076923078
238,0,10,0.19230769230769232
238,0,11,0.2403846153846154
238,0,12,0.21153846153846154
238,0,13,0.23076923076923078
238,0,14,0.2692307692307692
238,0,15,0.22115384615384615
238,0,16,0.25
238,0,17,0.3173076923076923
238,0,18,0.15384615384615385
238,0,19,0.14423076923076922
238,0,20,0.11538461538461539
238,0,21,0.038461538461538464
238,0,22,0.028846153846153848
238,0,23,0.019230769230769232
238,1,0,0.04807692307692308
238,1,1,0.019230769230769232
238,1,2,0.0
238,1,3,0.0
238,1,4,0.009615384615384616
238,1,5,0.028846153846153848
238,1,6,0.0673076923076923
238,1,7,0.057692307692307696
238,1,8,0.15384615384615385
238,1,9,0.21153846153846154
238,1,10,0.22115384615384615
238,1,11,0.15384615384615385
238,1,12,0.14423076923076922
238,1,13,0.22115384615384615
238,1,14,0.20192307692307693
238,1,15,0.16346153846153846
238,1,16,0.2980769230769231
238,1,17,0.19230769230769232
238,1,18,0.19230769230769232
238,1,19,0.10576923076923077
238,1,20,0.057692307692307696
238,1,21,0.019230769230769232
238,1,22,0.019230769230769232
238,1,23,0.009615384615384616
238,2,0,0.009615384615384616
238,2,1,0.009615384615384616
238,2,2,0.0
238,2,3,0.0
238,2,4,0.0
238,2,5,0.038461538461538464
238,2,6,0.0673076923076923
238,2,7,0.057692307692307696
238,2,8,0.10576923076923077
238,2,9,0.11538461538461539
238,2,10,0.20192307692307693
238,2,11,0.20192307692307693
238,2,12,0.2403846153846154
238,2,13,0.2980769230769231
238,2,14,0.2403846153846154
238,2,15,0.21153846153846154
238,2,16,0.27884615384615385
238,2,17,0.27884615384615385
238,2,18,0.11538461538461539
238,2,19,0.057692307692307696
238,2,20,0.038461538461538464
238,2,21,0.038461538461538464
238,2,22,0.038461538461538464
238,2,23,0.057692307692307696
238,3,0,0.009615384615384616
238,3,1,0.0
238,3,2,0.0
238,3,3,0.0
238,3,4,0.0
238,3,5,0.0
238,3,6,0.04807692307692308
238,3,7,0.057692307692307696
238,3,8,0.14423076923076922
238,3,9,0.125
238,3,10,0.18269230769230768
238,3,11,0.17307692307692307
238,3,12,0.28846153846153844
238,3,13,0.25
238,3,14,0.22115384615384615
238,3,15,0.18269230769230768
238,3,16,0.25961538461538464
238,3,17,0.4326923076923077
238,3,18,0.2403846153846154
238,3,19,0.04807692307692308
238,3,20,0.0673076923076923
238,3,21,0.038461538461538464
238,3,22,0.04807692307692308
238,3,23,0.038461538461538464
238,4,0,0.028846153846153848
238,4,1,0.009615384615384616
238,4,2,0.0
238,4,3,0.0
238,4,4,0.0
238,4,5,0.019230769230769232
238,4,6,0.07692307692307693
238,4,7,0.11538461538461539
238,4,8,0.19230769230769232
238,4,9,0.22115384615384615
238,4,10,0.15384615384615385
238,4,11,0.19230769230769232
238,4,12,0.22115384615384615
238,4,13,0.27884615384615385
238,4,14,0.18269230769230768
238,4,15,0.18269230769230768
238,4,16,0.19230769230769232
238,4,17,0.27884615384615385
238,4,18,0.16346153846153846
238,4,19,0.11538461538461539
238,4,20,0.038461538461538464
238,4,21,0.028846153846153848
238,4,22,0.028846153846153848
238,4,23,0.028846153846153848
238,5,0,0.019230769230769232
238,5,1,0.0
238,5,2,0.0
238,5,3,0.0
238,5,4,0.0
238,5,5,0.009615384615384616
238,5,6,0.04807692307692308
238,5,7,0.028846153846153848
238,5,8,0.07692307692307693
238,5,9,0.09615384615384616
238,5,10,0.08653846153846154
238,5,11,0.04807692307692308
238,5,12,0.09615384615384616
238,5,13,0.11538461538461539
238,5,14,0.16346153846153846
238,5,15,0.15384615384615385
238,5,16,0.16346153846153846
238,5,17,0.20192307692307693
238,5,18,0.16346153846153846
238,5,19,0.04807692307692308
238,5,20,0.019230769230769232
238,5,21,0.019230769230769232
238,5,22,0.019230769230769232
238,5,23,0.038461538461538464
238,6,0,0.019230769230769232
238,6,1,0.009615384615384616
238,6,2,0.009615384615384616
238,6,3,0.0
238,6,4,0.0
238,6,5,0.0
238,6,6,0.009615384615384616
238,6,7,0.08653846153846154
238,6,8,0.11538461538461539
238,6,9,0.08653846153846154
238,6,10,0.08653846153846154
238,6,11,0.08653846153846154
238,6,12,0.0673076923076923
238,6,13,0.0673076923076923
238,6,14,0.14423076923076922
238,6,15,0.14423076923076922
238,6,16,0.07692307692307693
238,6,17,0.1346153846153846
238,6,18,0.057692307692307696
238,6,19,0.08653846153846154
238,6,20,0.10576923076923077
238,6,21,0.09615384615384616
238,6,22,0.028846153846153848
238,6,23,0.04807692307692308
239,0,0,0.04807692307692308
239,0,1,0.019230769230769232
239,0,2,0.009615384615384616
239,0,3,0.0
239,0,4,0.0
239,0,5,0.0
239,0,6,0.07692307692307693
239,0,7,0.20192307692307693
239,0,8,0.25961538461538464
239,0,9,0.10576923076923077
239,0,10,0.09615384615384616
239,0,11,0.15384615384615385
239,0,12,0.21153846153846154
239,0,13,0.3173076923076923
239,0,14,0.23076923076923078
239,0,15,0.18269230769230768
239,0,16,0.25
239,0,17,0.3173076923076923
239,0,18,0.20192307692307693
239,0,19,0.17307692307692307
239,0,20,0.125
239,0,21,0.08653846153846154
239,0,22,0.04807692307692308
239,0,23,0.10576923076923077
239,1,0,0.04807692307692308
239,1,1,0.0
239,1,2,0.0
239,1,3,0.028846153846153848
239,1,4,0.0
239,1,5,0.009615384615384616
239,1,6,0.028846153846153848
239,1,7,0.11538461538461539
239,1,8,0.20192307692307693
239,1,9,0.16346153846153846
239,1,10,0.14423076923076922
239,1,11,0.15384615384615385
239,1,12,0.17307692307692307
239,1,13,0.15384615384615385
239,1,14,0.125
239,1,15,0.125
239,1,16,0.25961538461538464
239,1,17,0.34615384615384615
239,1,18,0.23076923076923078
239,1,19,0.125
239,1,20,0.11538461538461539
239,1,21,0.057692307692307696
239,1,22,0.04807692307692308
239,1,23,0.057692307692307696
239,2,0,0.009615384615384616
239,2,1,0.009615384615384616
239,2,2,0.019230769230769232
239,2,3,0.009615384615384616
239,2,4,0.0
239,2,5,0.0
239,2,6,0.019230769230769232
239,2,7,0.11538461538461539
239,2,8,0.23076923076923078
239,2,9,0.23076923076923078
239,2,10,0.10576923076923077
239,2,11,0.10576923076923077
239,2,12,0.25961538461538464
239,2,13,0.3269230769230769
239,2,14,0.21153846153846154
239,2,15,0.18269230769230768
239,2,16,0.25961538461538464
239,2,17,0.21153846153846154
239,2,18,0.1346153846153846
239,2,19,0.125
239,2,20,0.038461538461538464
239,2,21,0.0673076923076923
239,2,22,0.057692307692307696
239,2,23,0.10576923076923077
239,3,0,0.028846153846153848
239,3,1,0.019230769230769232
239,3,2,0.019230769230769232
239,3,3,0.009615384615384616
239,3,4,0.009615384615384616
239,3,5,0.009615384615384616
239,3,6,0.04807692307692308
239,3,7,0.09615384615384616
239,3,8,0.17307692307692307
239,3,9,0.09615384615384616
239,3,10,0.09615384615384616
239,3,11,0.17307692307692307
239,3,12,0.2692307692307692
239,3,13,0.3269230769230769
239,3,14,0.19230769230769232
239,3,15,0.18269230769230768
239,3,16,0.22115384615384615
239,3,17,0.16346153846153846
239,3,18,0.17307692307692307
239,3,19,0.125
239,3,20,0.0673076923076923
239,3,21,0.04807692307692308
239,3,22,0.09615384615384616
239,3,23,0.04807692307692308
239,4,0,0.009615384615384616
239,4,1,0.009615384615384616
239,4,2,0.0
239,4,3,0.0
239,4,4,0.0
239,4,5,0.0
239,4,6,0.057692307692307696
239,4,7,0.09615384615384616
239,4,8,0.23076923076923078
239,4,9,0.23076923076923078
239,4,10,0.11538461538461539
